battery_id,cycle,capacity,voltage_mean,current_mean,temp_mean,SoH,capacity_fade_rate,rolling_SoH_mean,rolling_temp_mean
B0007,515,1.451615926257375,4.173136529821085,0.5212247354397453,25.3919982918508,54.98234617142902,0.0,55.07359835230875,28.27919030491022
B0007,517,1.451615926257375,3.47481272321405,-1.8588972649148483,32.7394359440147,54.98234617142902,0.0,55.04318095868217,29.691044305554364
B0007,519,1.4468161332173683,4.172745325894311,0.5227837242747636,25.6831340414972,54.8005460976607,0.0,54.97740414946399,28.313210647862896
B0007,521,1.4468161332173683,3.476096426841386,-1.858196967233421,32.775898242252914,54.8005460976607,0.0,54.91845146552956,29.808230192275307
B0007,523,1.4467570607768785,4.171047565221992,0.555883023393749,25.622119348419083,54.79830863159722,0.0,54.89144613454486,28.442517173606937
B0007,525,1.4467570607768785,3.4686822529487804,-1.8581200056254088,32.5817324044051,54.79830863159722,0.0,54.86040030022898,29.8804639961178
B0007,527,1.4413797481446793,4.1731997912013625,0.5270829202942389,25.24459175658463,54.59463405124328,0.0,54.79942736462897,28.381495158631783
B0007,529,1.4413797481446793,3.4661964701943586,-1.8577209868352305,32.35021153014993,54.59463405124328,0.0,54.73116292683374,29.71491065636233
B0007,531,1.4362456252208178,4.174045930624699,0.5218736168128816,25.02365948571139,54.40017068198676,0.0,54.69647134142025,28.16446290505403
B0007,533,1.4362456252208178,3.468183423895935,-1.851245835407516,32.28754240914786,54.40017068198676,0.0,54.59770445494242,29.49754751719978
B0007,535,1.4368154153924828,4.174892211293496,0.5078516215351652,25.17950872720805,54.42175242402809,0.0,54.49740236661502,28.01710278176037
B0007,537,1.4368154153924828,3.4678606629897453,-1.8514531972432,32.603239183227075,54.42175242402809,0.0,54.47218571908604,29.488832267088856
B0007,539,1.4362945145860049,4.172379158512296,0.5483523895533353,25.49081835988653,54.40202244728651,0.0,54.41096155300743,28.11695363303618
B0007,541,1.4362945145860049,3.4662499547181245,-1.8574211435317929,32.61208344144242,54.40202244728651,0.0,54.40798185110045,29.63463842418239
B0007,543,1.4418575315878015,4.173774108358943,0.5191813677586598,25.427226509947285,54.6127308867695,0.0,54.41188743565729,28.26257524434227
B0007,545,1.4418575315878015,3.462469269360201,-1.857823928669184,32.26742656599958,54.6127308867695,0.0,54.47883525269469,29.68015881210058
B0007,547,1.4672063484781797,4.176667622988601,0.5108276673272917,25.255921086783268,55.57285911359072,0.0,54.507376667028,28.21069519281182
B0007,548,1.4672063484781797,3.480518309485383,-1.8658259561850363,32.637733704417855,55.57285911359072,0.0,54.86253748254891,29.64007826171808
B0007,550,1.4518640367848883,4.172389485409028,0.5186373641011148,25.59348621208872,54.99174376666463,0.0,55.09279500018011,28.236358815847343
B0007,552,1.4518640367848883,3.4723137993738336,-1.8647784241320744,32.665258715232376,54.99174376666463,0.0,55.05911125567494,29.683965256904354
B0007,554,1.44713797527485,4.172439615550392,0.5253361030002095,25.51897802342435,54.81273639613903,0.0,55.28230144012767,28.334275548389314
B0007,556,1.44713797527485,3.474362108592906,-1.8578958465335809,32.502652632323915,54.81273639613903,0.0,55.12577975879813,29.78362185749744
B0007,558,1.441790586562399,4.171666582599625,0.5482928652501677,25.42437424452934,54.61019523357463,0.0,54.90224008140183,28.34094996551974
B0007,560,1.441790586562399,3.472282321238876,-1.851194762921304,32.446842086875606,54.61019523357463,0.0,54.80489179879277,29.711621140477117
B0007,562,1.431630947911111,4.173308388953154,0.5270265711463848,25.283850691977545,54.22538217166372,0.0,54.71146581485684,28.235339535826157
B0007,564,1.431630947911111,3.4701761898320465,-1.8509042611451945,32.39361892904713,54.22538217166372,0.0,54.54943793379246,29.610267716950705
B0007,566,1.4318084249673686,4.174003023265578,0.5195386971891812,25.21951822982876,54.23210440773742,0.0,54.41778870261918,28.15364083645168
B0007,568,1.4318084249673686,3.4635011119445216,-1.850858274670624,32.417221778010834,54.23210440773742,0.0,54.355893937658585,29.552210343147976
B0007,570,1.4262562585106868,4.173398722303291,0.5339761745910121,25.266231486558603,54.0218069505376,0.0,54.22874328970056,28.11608822308457
B0007,572,1.4262562585106868,3.467453100453348,-1.8504182940365097,32.40094040453025,54.0218069505376,0.0,54.15976450997957,29.53950616559512
B0007,574,1.4260877528924911,4.1746908334356565,0.5157693405738868,25.207190052999604,54.01542452246977,0.0,54.12695567913751,28.10222039038561
B0007,576,1.4260877528924911,3.4675864728547845,-1.843689287692697,32.36314241861482,54.01542452246977,0.0,54.08977862691493,29.53094522814282
B0007,578,1.4212633510031694,4.175753535378941,0.502595244074321,25.09767026780596,53.83269234796636,0.0,54.01861573650369,28.067034926101847
B0007,580,1.4212633510031694,3.462182535852444,-1.8498733070449755,32.382600705235255,53.83269234796636,0.0,53.95664127365791,29.490308769837178
B0007,582,1.4163272748795108,4.174336283462631,0.5288550946247553,25.242481368878632,53.645730327744346,0.0,53.92405843521806,28.058616962706857
B0007,584,1.4163272748795108,3.465962999117946,-1.8432877207292044,32.4323818014572,53.645730327744346,0.0,53.83128239939349,29.50365531239837
B0007,586,1.4165781829175994,4.17450274333016,0.5256499143017735,25.27607020296545,53.65523388330463,0.0,53.73921133785535,28.0862408692685
B0007,588,1.4165781829175994,3.4601727514874407,-1.8494580225090995,32.48861829940489,53.65523388330463,0.0,53.71121885300511,29.564430475588285
B0007,590,1.4108401729425175,4.1753130763360495,0.5138542905268656,25.27314773582078,53.43789729648552,0.0,53.65048210552448,28.142539881705385
B0007,592,1.4108401729425175,3.464226115253961,-1.8426221358637016,32.524062377970175,53.43789729648552,0.0,53.579620502511496,29.598856083523696
B0007,594,1.4109949628347804,4.175376272483667,0.5175996258024357,25.26421894976394,53.4437602188235,0.0,53.546565589895074,28.165223513185047
B0007,596,1.4109949628347804,3.458799193390812,-1.8427098003104343,32.482615965621896,53.4437602188235,0.0,53.51229713287122,29.606532665716337
B0007,598,1.40617142903988,4.174846886014505,0.5309148992955582,25.247717236760785,53.26106092482734,0.0,53.44082875765451,28.15835245318751
B0007,600,1.40617142903988,3.4620805499710854,-1.842239518040086,32.46389583182878,53.26106092482734,0.0,53.380906146712114,29.596502072389114
B0007,602,1.4063358479692922,4.175435464201437,0.5213157566666435,25.27414999815343,53.26728856282067,0.0,53.352410571825416,28.146519596425765
B0007,604,1.4063358479692922,3.4578782949034514,-1.842252843487983,32.55681404542561,53.26728856282067,0.0,53.32403656882384,29.6050386155581
B0007,606,1.4004552399066514,4.176132306765161,0.5081558344285678,25.29418190780984,53.0445508383647,0.0,53.26417474382401,28.16735180399569
B0007,608,1.4004552399066514,3.461590937144894,-1.8356063485512333,32.576296430484255,53.0445508383647,0.0,53.19096677533757,29.63306764274038
B0007,610,1.4217865046055154,4.174585399778781,0.5417902519385153,25.431335735111634,53.85250765306513,0.0,53.15591970059268,28.22655562339695
B0007,612,1.4217865046055154,3.462906230864041,-1.8561013515700384,32.81804879809979,53.85250765306513,0.0,53.38811568475017,29.73533538338622
B0007,613,1.4324552720625434,4.175137102791437,0.5350541433344616,25.13834397661397,54.25660480778372,0.0,53.44852924571492,28.2516413696239
B0007,614,1.4324552720625434,3.47535804252648,-1.8574370794605968,32.92941193334214,54.25660480778372,0.0,53.71788776640452,29.77868737473036
B0007,616,1.8550045207910817,2.989473572959445,-0.0023016184066445,23.08792153043887,70.26135416870423,0.0,54.05455623042442,27.88101239472128
B0018,1,1.8550045207910817,4.1923731076313056,0.3592620672630233,24.42229248876264,70.26135416870423,0.0,70.26135416870423,24.42229248876264
B0018,3,1.8550045207910817,3.5275462263272543,-1.9541761960216968,31.773285281389256,70.26135416870423,0.0,70.26135416870423,28.09778888507595
B0018,5,1.8431955317089987,4.1353123326190016,0.6687881024579866,25.545536174167463,69.81406924030051,0.0,70.26135416870423,27.247037981439785
B0018,7,1.8431955317089987,3.534835576186522,-1.9474374301153288,31.92489159472864,69.81406924030051,0.0,70.03771170450237,28.416501384762
B0018,9,1.8396018424355425,4.13250763071698,0.6672256387910199,25.446466159720146,69.67795233493204,0.0,70.03771170450237,27.822494339753625
B0018,11,1.8396018424355425,3.538246596159443,-1.952051132347974,31.31691283374216,69.67795233493204,0.0,69.91779191464559,29.20141840874953
B0018,13,1.8306736044962053,4.133445731492554,0.6623135819582646,24.873840724794903,69.33978060492963,0.0,69.74601078761627,27.821529497430664
B0018,15,1.8306736044962053,3.537697945111872,-1.946091456212276,30.821190751176527,69.33978060492963,0.0,69.61060072672073,28.87666041283247
B0018,17,1.8327002069419656,4.1374064082813184,0.6563527891676801,25.184745587136256,69.41654151338284,0.0,69.50886646993084,27.528631211314
B0018,18,1.8327002069419656,3.542667604586918,-1.9412796601390512,31.95346971511436,69.41654151338284,0.0,69.47809148441483,28.83003192239284
B0018,19,1.8285288846046388,4.126282741083326,0.655687018025238,26.83090280704791,69.25854580350189,0.0,69.37816105915624,27.932829917053997
B0018,20,1.8285288846046388,3.5451037330477333,-1.940033881908304,32.02311236185272,69.25854580350189,0.0,69.33828930727145,29.362684244465555
B0018,21,1.8212011895697924,4.125914878070091,0.6555184338881249,26.612686159872126,68.98099727447511,0.0,69.33754365844236,28.520983326204675
B0018,22,1.8212011895697924,3.5475142438631493,-1.933566718484772,31.63453315807769,68.98099727447511,0.0,69.21869486378661,29.81094084039296
B0018,23,1.815170010643328,4.12773554662663,0.6491876776502405,26.181469651247287,68.7525564303383,0.0,69.1197715389885,28.656540827619544
B0018,24,1.815170010643328,3.544812433691423,-1.9332161326561408,31.288194921595714,68.7525564303383,0.0,68.99736650277177,29.54799925052911
B0018,25,1.8042980520967649,4.128434329208657,0.6466394953952761,25.91755929599645,68.34076307814647,0.0,68.8667768524067,28.32688863735785
B0018,27,1.8042980520967649,3.543478027416409,-1.932595948997046,31.11122470608501,68.34076307814647,0.0,68.6914389276533,29.226596346600434
B0018,29,1.8231002302844224,4.141068906540286,0.6445497391032851,24.489490921475447,69.0529265720784,0.0,68.54665975424238,27.797587899279986
B0018,30,1.8231002302844224,3.543133206790044,-1.9387520938161948,31.13166983979621,69.0529265720784,0.0,68.71541536018772,28.78762793698977
B0018,31,1.8121253520255487,4.127449273791294,0.6497749904286239,26.14682102086348,68.63723496612141,0.0,68.69684482511244,27.75935315684332
B0018,32,1.8121253520255487,3.545155146280937,-1.9319248326301843,31.51305775907457,68.63723496612141,0.0,68.67697487211542,28.878452849458945
B0018,33,1.8046916382117768,4.127805560491026,0.6529789882431835,26.252986903576208,68.35567080107262,0.0,68.84508076909991,27.906805288957184
B0018,34,1.8046916382117768,3.545032366549762,-1.9249594896453863,31.31102568785445,68.35567080107262,0.0,68.68194411309081,29.27111224223298
B0018,35,1.790844349786295,4.129295381175681,0.6430771660396947,25.853699304554265,67.8311819249355,0.0,68.49645288359702,28.215518135184595
B0018,36,1.790844349786295,3.5440892170496827,-1.9179528942264992,30.893964711700164,67.8311819249355,0.0,68.2746958973765,29.16494687335193
B0018,37,1.783470722841926,4.131571550845158,0.6354654320889426,25.419542407670075,67.55189364911759,0.0,68.09342636300406,27.94624380307103
B0018,39,1.783470722841926,3.541317108618481,-1.917373033348097,30.540598970902945,67.55189364911759,0.0,67.91291545837524,28.80376621653638
B0018,41,1.7809386125310702,4.141471254743751,0.6324149220851409,24.30466018519181,67.45598579695267,0.0,67.69153778702655,27.402493116003853
B0018,42,1.7809386125310702,3.541197979542517,-1.918065242227558,30.82566018736547,67.45598579695267,0.0,67.61302045700192,28.396885292566093
B0018,43,1.771209039672698,4.131913945158341,0.6325644684630086,25.891404452355065,67.08746218590468,0.0,67.50393972303513,27.396373240697077
B0018,44,1.771209039672698,3.541255460524434,-1.9106033469326071,31.451400678644536,67.08746218590468,0.0,67.36511387732499,28.602744894891963
B0018,45,1.7686303996707076,4.131707612044202,0.6361800205718287,26.338798726333607,66.98979194498463,0.0,67.27172399142869,27.7623848459781
B0018,46,1.7686303996707076,3.5427478949705886,-1.909404549449075,31.518847747922937,66.98979194498463,0.0,67.177746642614,29.205222358524328
B0018,47,1.7536304801917124,4.133021975382763,0.6290293540423335,26.07003491744081,66.4216452676028,0.0,67.03862706544464,28.254097304539396
B0018,48,1.7536304801917124,3.541251093602656,-1.896056770245541,31.11237289077096,66.4216452676028,0.0,66.83296646616402,29.29829099222257
B0018,49,1.7462197416415093,4.134381876397256,0.6281777068983264,25.56201826152405,66.14095132853605,0.0,66.70571860629371,28.120414508798472
B0018,51,1.7462197416415093,3.5350260562177453,-1.8948411660605733,30.586452588663985,66.14095132853605,0.0,66.51746284704116,28.969945281264547
B0018,53,1.7376647337053737,4.142878003359763,0.6174634056408143,24.239098701090988,65.81691630016826,0.0,66.28129829806943,27.51399547189816
B0018,54,1.7376647337053737,3.5326627624319777,-1.90021436299665,30.24291302110412,65.81691630016826,0.0,66.12650429876904,28.348571092630824
B0018,55,1.7315166735475835,4.137110549992526,0.6140763627068988,24.743544206187742,65.58404838671824,0.0,65.97893381435216,27.074805355714176
B0018,56,1.7315166735475835,3.5333109441755526,-1.8936767267608487,30.10270376338569,65.58404838671824,0.0,65.84730533847419,27.982942456086505
B0018,57,1.7085949894470602,4.131459570839378,0.67286823826031,24.96960156651026,64.71585181540034,0.0,65.70048234344324,26.85957225165576
B0018,58,1.7085949894470602,3.52738705832889,-1.8739718829459888,30.25118485222193,64.71585181540034,0.0,65.37227216742895,28.061989481881948
B0018,59,1.711469957068211,4.138509079214344,0.6055280174297528,24.775220976126924,64.82474595338718,0.0,65.14995010105929,26.968451072886506
B0018,60,1.711469957068211,3.529602596572045,-1.8791764961687347,30.212407704391104,64.82474595338718,0.0,65.04154871850191,28.062223772527183
B0018,61,1.7075021373272627,4.139720048721875,0.6057851132004338,24.74327370986708,64.67445823981467,0.0,64.77029888439375,26.990337761823454
B0018,63,1.7075021373272627,3.528970769422984,-1.8780560689384005,30.12501100963617,64.67445823981467,0.0,64.73835200286739,28.02141965044864
B0018,65,1.7492382064360228,4.15094447494119,0.5960047077443698,23.45183376137948,66.25528065851667,0.0,64.74960209660092,26.66154943228015
B0018,66,1.7492382064360228,3.5322741848919814,-1.8993718818269207,30.22428629982563,66.25528065851667,0.0,65.25149495057285,27.75136249701989
B0018,67,1.7327697147429957,4.135460690208974,0.6244897767184845,25.23866382689419,65.63150938761179,0.0,65.46486944916568,26.756613721520512
B0018,68,1.7327697147429957,3.532438322521663,-1.8926958551018207,30.976376254737342,65.63150938761179,0.0,65.52041609531437,28.00323423049456
B0018,69,1.7222313328292376,4.135270884841989,0.6240324648325724,25.942576564414136,65.23235080028293,0.0,65.94339502306423,27.166747341450154
B0018,70,1.7222313328292376,3.5363211310943603,-1.8783667048362824,31.41570291330098,65.23235080028293,0.0,65.70638028213712,28.759521171834457
B0018,71,1.711846298984729,4.1367202778051375,0.6222241718546027,26.097017175204584,64.8390005238686,0.0,65.43193009394736,27.934067346910247
B0018,72,1.711846298984729,3.533535274219931,-1.870834339681941,31.38329984153528,64.8390005238686,0.0,65.2342869039211,29.162994549838466
B0018,73,1.699267835126687,4.138109112061955,0.6167109652931221,25.923942041376847,64.36257046985922,0.0,65.03567566207576,28.152507707166365
B0018,75,1.699267835126687,3.527012841842043,-1.869656723463972,31.167937826253635,64.36257046985922,0.0,64.81130726467025,29.197579959534263
B0018,77,1.6940366439243106,4.146301095640153,0.6009922805391034,24.89634801754428,64.16443047953855,0.0,64.60078549686392,27.89370898038292
B0018,78,1.6940366439243106,3.52925730014011,-1.8623726014599724,30.994690437264207,64.16443047953855,0.0,64.45533382442214,28.87324363279485
B0018,79,1.6819027078768087,4.140254261432919,0.6083087044217377,25.529668879010824,63.70483764915,0.0,64.2635004746989,27.70251744028996
B0018,80,1.6819027078768087,3.527821497534469,-1.8547843408980225,31.05531797855489,63.70483764915,0.0,64.07727953284926,28.728792627725568
B0018,81,1.6769770618433686,4.141672242957212,0.6022255634099823,25.707749149739985,63.51827068578884,0.0,63.93463406434428,27.63675489242284
B0018,82,1.6769770618433686,3.525692957415014,-1.8538766950740675,31.373945543706103,63.51827068578884,0.0,63.79584627149247,28.932274397655203
B0018,83,1.6655229306478936,4.140980605428134,0.603465852640349,26.05899080017432,63.084426584817656,0.0,63.61155416746943,27.945134470237225
B0018,84,1.6655229306478936,3.524396248234728,-1.845735037450336,31.56128410753226,63.084426584817656,0.0,63.435844973252166,29.151457515941512
B0018,85,1.6571924575832084,4.141769513617304,0.600247255715347,26.01861348199488,62.768896184848025,0.0,63.301348635303256,28.14411661662951
B0018,87,1.6571924575832084,3.520797576383474,-1.838253855849893,31.31847472390288,62.768896184848025,0.0,63.12386448515151,29.266261731462087
B0018,89,1.6482241555294048,4.1507218579886604,0.5851051385158778,24.92442022306288,62.429206960465166,0.0,62.92666138483284,27.97635666733344
B0018,90,1.6482241555294048,3.519457281260753,-1.8435676915974053,31.104012325043943,62.429206960465166,0.0,62.76084324337695,28.985360972307365
B0018,91,1.6387701497987262,4.144684414441371,0.5899510777575968,25.472278015626834,62.07112090864633,0.0,62.59905157265659,27.76755975392628
B0018,92,1.6387701497987262,3.513165600287965,-1.83704467002657,30.98973039800908,62.07112090864633,0.0,62.423074684653166,28.76178313712912
B0018,93,1.6276486907262062,4.144836557616457,0.5880723395541689,25.36143471512892,61.649877312736464,0.0,62.250163934555744,27.57037513537433
B0018,94,1.6276486907262062,3.517217159454334,-1.8211904293154169,30.967851972472324,61.649877312736464,0.0,62.05006839394932,28.77906148525622
B0018,95,1.62215370227252,4.1469277343393625,0.5794636821610917,25.44207618553034,61.441745566657104,0.0,61.86049911069139,27.6466742573535
B0018,96,1.62215370227252,3.5120091114107965,-1.8270453339799269,31.285342046153826,61.441745566657104,0.0,61.7209145960133,28.809287063458896
B0018,97,1.6140066510467586,4.145795316611404,0.5855175304570962,25.831018575864743,61.1331625712045,0.0,61.54581143969679,27.777544699030027
B0018,99,1.6140066510467586,3.50911052654104,-1.819052179250902,31.41096207271253,61.1331625712045,0.0,61.40826181686602,28.987450170546754
B0018,101,1.6760516154424625,4.156904682985364,0.5623068833422346,23.918488508769663,63.48321787777168,0.0,61.2874540689308,27.577577477806223
B0018,102,1.6760516154424625,3.516106699716392,-1.869374596949812,30.755137125871208,63.48321787777168,0.0,62.01937533854443,28.640189665874395
B0018,103,1.649300642552199,4.140226819419846,0.6030263821931678,25.50617247150571,62.46998068102424,0.0,62.30819022448809,27.48435575094477
B0018,104,1.649300642552199,3.519010068254593,-1.839770443871628,30.977446633931525,62.46998068102424,0.0,62.3621203766668,28.51364136255813
B0018,105,1.63238299185809,4.143482681464776,0.5993907722848522,25.35253952946816,61.82919677252233,0.0,62.97659927939795,27.301956853909253
B0018,106,1.63238299185809,3.512421274222929,-1.837963396328485,30.800512192698992,61.82919677252233,0.0,62.59413177710608,28.67836159069512
B0018,107,1.6164159719025777,4.145264748790388,0.5883272217598505,25.10028019162854,61.22441957034355,0.0,62.14958872677328,27.547390203846582
B0018,108,1.6164159719025777,3.50815215295169,-1.8296109578903783,30.61619279567613,61.22441957034355,0.0,61.841199007963375,28.569394268680668
B0018,109,1.6109028378249377,4.147656115968421,0.5782634066358338,24.87090077258028,61.015600528844175,0.0,61.52680817143294,27.348085096410426
B0018,111,1.6109028378249377,3.508648568515266,-1.8210831511954937,30.399839302766903,61.015600528844175,0.0,61.35640562390336,28.35754505107017
B0018,113,1.5954638693695655,4.156208672803882,0.5608170999385268,23.95456335101015,60.430824147717225,0.0,61.12001004959387,26.988355282732403
B0018,114,1.5954638693695655,3.505199343959548,-1.8199201144788144,30.38386825126278,60.430824147717225,0.0,60.89028141563498,28.04507289465925
B0018,115,1.726707440085764,4.094122046799705,1.1272972321683856,26.71071590616955,65.40189074141138,0.0,60.723212338280696,27.263977516757933
B0018,116,1.726707440085764,4.196601830204791,0.1272976298346163,23.04165740184246,65.40189074141138,0.0,60.723212338280696,26.89812884261037
B0018,117,1.726707440085764,3.523165280193865,-1.8951156248467715,30.576239500422748,65.40189074141138,0.0,62.91635744456431,26.93340888214154
B0018,118,1.7165673917429751,4.127903510848874,0.6444117113334005,25.5157207896412,65.01781969472917,0.0,62.91635744456431,27.24564036986775
B0018,119,1.7165673917429751,3.527269876472835,-1.8867694858233448,30.705906284556665,65.01781969472917,0.0,65.20985521807029,27.310047976526526
B0018,120,1.6958235570934848,4.131161782328852,0.6355568050435054,25.40320261606661,64.23211276151731,0.0,65.20985521807029,27.048545318505937
B0018,121,1.6958235570934848,3.526762654741574,-1.8786631828974327,30.62583594950684,64.23211276151731,0.0,64.88394106588596,28.56538102803881
B0018,122,1.6777783190792557,4.134628310174825,0.6263536234604185,25.31888057327305,63.548619624457125,0.0,64.62496622812324,27.51390924260887
B0018,123,1.6777783190792557,3.523020179476104,-1.8704748023295987,30.59735706865797,63.548619624457125,0.0,64.2661840269012,28.53023649841223
B0018,124,1.6606586897774192,4.137341499467205,0.6120164540212287,25.191562555105925,62.900185443229205,0.0,63.89036619298722,27.42736775252208
B0018,125,1.6606586897774192,3.519792345798265,-1.856283397120224,30.528493896066266,62.900185443229205,0.0,63.56030594306788,28.45242600852201
B0018,127,1.6664109274827466,4.14775250632472,0.6044109662391517,24.747111933662097,63.11806092878556,0.0,63.22440253384317,27.27668120535306
B0018,128,1.6664109274827466,3.5251014582287223,-1.862535475437064,31.20375424610397,63.11806092878556,0.0,63.1889553321573,28.453655939919248
B0018,129,1.6468336174407805,4.138484496797234,0.6096448980979184,25.88385482750118,62.37653803807988,0.0,63.009123186007386,27.510955491687888
B0018,130,1.6468336174407805,3.518519199837846,-1.8606833274060013,31.17263944933504,62.37653803807988,0.0,62.79826147003155,28.707170870533712
B0018,131,1.6257639928779952,4.133097611804833,0.6729414499123287,25.930672938405944,61.57849127484278,0.0,62.74729948343273,27.787606679001648
B0018,132,1.6257639928779952,3.5190801794284594,-1.8383636766891704,30.96825922704022,61.57849127484278,0.0,62.35769674723608,29.03183613767727
B0018,133,1.6121577411874597,4.136354941018954,0.6660609366025043,25.66479163838364,61.06313206238676,0.0,61.97751465646133,27.924043616133208
B0018,134,1.6121577411874597,3.511416727290241,-1.84369585881154,30.821704306343133,61.06313206238676,0.0,61.67272045843648,28.9116135119016
B0018,135,1.6057366823755344,4.144066243443556,0.5904825612357988,25.28356584056744,60.81992387487768,0.0,61.32081166861478,27.733798790148075
B0018,136,1.6057366823755344,3.5108038681605738,-1.8362729789790888,30.7652197216374,60.81992387487768,0.0,61.153849070702414,28.70070814679436
B0018,138,1.673645314879889,4.155803748039213,0.5656941937735376,24.284812232615863,63.39207527721823,0.0,60.94152796863222,27.36401874790949
B0018,140,1.673645314879889,4.196366754233368,0.0401483845607645,23.048627666451832,63.39207527721823,0.0,60.94152796863222,26.84078595352313
B0018,141,1.673645314879889,3.51432611790755,-1.864690278795044,30.809988428281613,63.39207527721823,0.0,62.10599957604796,26.83844277791083
B0018,142,1.6404348572349936,4.138413596843693,0.6164231864109233,25.6746395923991,62.13417444703716,0.0,62.10599957604796,26.916657528277163
B0018,143,1.6404348572349936,3.5196664048265607,-1.8572649157581864,31.03903359070028,62.13417444703716,0.0,62.7631248621277,26.971420302089733
B0018,144,1.6132653317422077,4.1407877792139,0.6057960066492613,25.70520148729928,61.10508388049224,0.0,62.7631248621277,27.255498153026416
B0018,145,1.6132653317422077,3.512403849382274,-1.8483454421357688,31.04176453157222,61.10508388049224,0.0,62.21044453491587,28.854125526050492
B0018,146,1.5920964324686278,4.142814976550175,0.5886740473542396,25.584315806002166,60.30327692393112,0.0,61.6196291637647,27.80899100159461
B0018,147,1.5920964324686278,3.5077862234460104,-1.839168422289249,30.95978419551177,60.30327692393112,0.0,61.180845083820174,28.866019922217145
B0018,148,1.5866011820698824,4.145244704941419,0.5827049611918969,25.501256299429965,60.095135256250806,0.0,60.70418040221168,27.758464463963083
B0018,150,1.5866011820698824,3.5076596102713244,-1.8303326102702333,30.843513277103145,60.095135256250806,0.0,60.50116535355806,28.78612682192385
B0018,152,1.580076649033625,4.155206957498753,0.5596920100270084,24.494524405493824,59.84800781191964,0.0,60.19920609009097,27.47667879670817
B0018,153,1.580076649033625,3.507483356587461,-1.829290599843924,30.797157400797865,59.84800781191964,0.0,60.08213999736719,28.51924711566732
B0018,154,1.5641732953289167,4.148409925319618,0.5723168002196201,25.3635549759085,59.2456420739428,0.0,59.97157153408523,27.400001271746657
B0018,155,1.5641732953289167,3.502386593344072,-1.8278449003095163,30.98443458075409,59.2456420739428,0.0,59.729595047371085,28.496636928011487
B0018,156,1.555618272193922,4.148873404037818,0.5660940989726251,25.4527637681023,58.92160646989317,0.0,59.54682494293122,27.41848702621132
B0018,157,1.555618272193922,3.503693493885047,-1.8188198987741453,30.967899275139946,58.92160646989317,0.0,59.33841878525187,28.71316200014054
B0018,158,1.5402045278637395,4.149853428623329,0.5632148918148852,25.39162102405309,58.33778549408933,0.0,59.083624271917984,27.632054724791583
B0018,159,1.5402045278637395,3.498994846204812,-1.817194042260449,30.976616345195183,58.33778549408933,0.0,58.8350113459751,28.75466699864892
B0018,160,1.5321613015959863,4.151070567445724,0.5568809792664469,25.343311446661343,58.03313504007499,0.0,58.62969598199125,27.62644237183037
B0018,162,1.5321613015959863,3.495405576723954,-1.8157980815469448,30.89768961926806,58.03313504007499,0.0,58.43084233468583,28.715427542063527
B0018,164,1.5316232403693415,4.160273572381521,0.5337817932347213,24.46304825674001,58.01275508413094,0.0,58.18546026708216,27.41445733838354
B0018,165,1.5316232403693415,3.494528300232307,-1.822108117298183,30.81568822237933,58.01275508413094,0.0,58.12789187276508,28.499270778048786
B0018,166,1.5222595950771978,4.15206612121653,0.5576307086552809,25.113825678212983,57.65809158287928,0.0,58.02294506210296,27.326712644652343
B0018,167,1.5222595950771978,3.496255482779393,-1.8129628028687808,30.72618807915112,57.65809158287928,0.0,57.90132723569507,28.4032879711503
B0018,168,1.5065267126851285,4.153426516739129,0.5402509913246047,25.01841375065976,57.06218272688772,0.0,57.83542333350511,27.22743279742864
B0018,169,1.5065267126851285,3.48769646191346,-1.8044876731207795,30.76818712651005,57.06218272688772,0.0,57.577676464632646,28.48846057138265
B0018,170,1.5014219556532926,4.153321611662977,0.5525697394077176,25.08340055673077,56.86883163920087,0.0,57.3601371548835,27.342003038252937
B0018,171,1.5014219556532926,3.486547580844067,-1.809986175960184,30.775415173787835,56.86883163920087,0.0,57.19636864965596,28.474320937367903
B0018,172,1.4963534117486457,4.1543131912199,0.5452717162958484,25.063963924614143,56.67685218340301,0.0,56.965507183044295,27.34187610646051
B0018,174,1.4963534117486457,3.482298183882304,-1.8090400456598723,30.761821976538275,56.67685218340301,0.0,56.86928884983053,28.490557751636214
B0018,176,1.5334262000312422,4.164986318025767,0.5246114897265297,24.012888073721715,58.0810451534741,0.0,56.77284191130194,27.13949794107855
B0018,177,1.5334262000312422,3.491819481711868,-1.827369123350144,30.913721930762733,58.0810451534741,0.0,57.208909658692654,28.30556221588494
B0018,178,1.523845267514426,4.151906174644009,0.5564755824899987,25.547225374528853,57.71815154039363,0.0,57.37894866843856,27.259924256033145
B0018,179,1.523845267514426,3.493995853241935,-1.8180385592622927,31.22821565316561,57.71815154039363,0.0,57.49201629242358,28.492774601743434
B0018,180,1.501192099426124,4.152033699480291,0.5466541416943208,25.573544371551275,56.860125455682734,0.0,57.89959834693386,27.45511908074604
B0018,181,1.501192099426124,3.484377015629623,-1.8085351614741645,31.261679783387308,56.860125455682734,0.0,57.55310738318349,28.90487742267916
B0018,182,1.492417671450291,4.1537393739155535,0.5429939783332571,25.48016572856392,56.527779531601176,0.0,57.28913849803818,27.818166182239395
B0018,183,1.492417671450291,3.4859116793558376,-1.806804118492653,31.18408593575448,56.527779531601176,0.0,57.03535217589251,28.94553829448452
B0018,184,1.483323851940123,4.155095880424382,0.5421219248320306,25.42239082688843,56.1833361266451,0.0,56.69395249364196,27.784373329229084
